"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"414","Miami (Ohio)","09/20/08","9","MULLINS","CLAYTON","5","5","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","9","MULLINS","CLAYTON","5","1","1","0","13","","","","","1","",""
"414","Miami (Ohio)","10/11/08","9","MULLINS","CLAYTON","4","4","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","9","MULLINS","CLAYTON","3","3","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","9","MULLINS","CLAYTON","5","5","0","1","2","","","","","","1",""
"414","Miami (Ohio)","11/04/08","9","MULLINS","CLAYTON","6","5","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","9","MULLINS","CLAYTON","4","6","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","9","MULLINS","CLAYTON","4","6","0","1","1","","","","","","",""
"414","Miami (Ohio)","11/28/08","9","MULLINS","CLAYTON","6","2","1","2","9","","","","","","1",""
"414","Miami (Ohio)","09/13/08","83","O'CONNELL","JAKE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/20/08","83","O'CONNELL","JAKE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","83","O'CONNELL","JAKE","0","1","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","28","PALASCAK","BRIAN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","28","PALASCAK","BRIAN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/11/08","28","PALASCAK","BRIAN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","28","PALASCAK","BRIAN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","28","PALASCAK","BRIAN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/28/08","28","PALASCAK","BRIAN","1","1","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","98","PAUN","MARK","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/11/08","98","PAUN","MARK","0","1","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","98","PAUN","MARK","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","98","PAUN","MARK","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","98","PAUN","MARK","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","98","PAUN","MARK","1","1","","","","","","","","","",""
"414","Miami (Ohio)","11/28/08","98","PAUN","MARK","0","2","0","1","1","","","","","","",""
"414","Miami (Ohio)","10/04/08","39","PHILIP","SETH","","","","","","","","","","","1",""
"414","Miami (Ohio)","11/28/08","39","PHILIP","SETH","1","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","90","REDWINE","SEAN","0","1","0","1","2","","","","","","",""
"414","Miami (Ohio)","09/06/08","90","REDWINE","SEAN","0","1","","","","","","","1","","",""
"414","Miami (Ohio)","09/13/08","90","REDWINE","SEAN","1","1","1","1","12","1","0","10","","1","",""
"414","Miami (Ohio)","09/20/08","90","REDWINE","SEAN","0","1","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","90","REDWINE","SEAN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","90","REDWINE","SEAN","1","1","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","90","REDWINE","SEAN","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","90","REDWINE","SEAN","2","0","","","","","","","","","",""
"414","Miami (Ohio)","11/28/08","11","ROBINSON","ARMAND","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","16","ROLAND","BRYAN","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","16","ROLAND","BRYAN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","16","ROLAND","BRYAN","3","1","","","","","","","1","","",""
"414","Miami (Ohio)","11/28/08","16","ROLAND","BRYAN","3","3","0","2","2","","","","","","",""
"414","Miami (Ohio)","09/20/08","62","RUMMLER","MIKE","0","1","","","","","","","","","",""
"414","Miami (Ohio)","10/11/08","62","RUMMLER","MIKE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","62","RUMMLER","MIKE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","20","SHULA","CHRIS","2","2","1","0","7","","","","","","",""
"414","Miami (Ohio)","09/13/08","20","SHULA","CHRIS","2","1","","","","","","","","","",""
"414","Miami (Ohio)","09/20/08","20","SHULA","CHRIS","2","5","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","20","SHULA","CHRIS","8","5","","","","","","","","","1",""
"414","Miami (Ohio)","10/11/08","20","SHULA","CHRIS","5","0","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","20","SHULA","CHRIS","0","2","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","20","SHULA","CHRIS","5","2","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","20","SHULA","CHRIS","3","1","","","","","","","1","","",""
"414","Miami (Ohio)","11/11/08","20","SHULA","CHRIS","2","4","","","","","","","","1","",""
"414","Miami (Ohio)","11/21/08","20","SHULA","CHRIS","6","2","","","","","","","","","",""
"414","Miami (Ohio)","11/28/08","20","SHULA","CHRIS","7","2","0","1","1","","","","","1","",""
"414","Miami (Ohio)","08/28/08","24","STEPHENS","BRANDON","3","2","","","","","","","","","",""
"414","Miami (Ohio)","09/06/08","24","STEPHENS","BRANDON","5","1","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","24","STEPHENS","BRANDON","2","2","","","","","","","2","","",""
"414","Miami (Ohio)","09/20/08","24","STEPHENS","BRANDON","5","1","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","24","STEPHENS","BRANDON","4","0","1","0","1","","","","","","",""
"414","Miami (Ohio)","10/11/08","24","STEPHENS","BRANDON","2","0","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","24","STEPHENS","BRANDON","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","24","STEPHENS","BRANDON","2","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","21","STEVENS","JORDAN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","21","STEVENS","JORDAN","","","","","","","","","","","2",""
"414","Miami (Ohio)","09/20/08","21","STEVENS","JORDAN","1","1","","","","","","","","","",""
"414","Miami (Ohio)","10/11/08","21","STEVENS","JORDAN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","21","STEVENS","JORDAN","2","2","1","1","7","","","","1","","",""
"414","Miami (Ohio)","10/25/08","21","STEVENS","JORDAN","2","1","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","21","STEVENS","JORDAN","1","1","1","0","5","1","0","5","","","",""
"414","Miami (Ohio)","11/21/08","21","STEVENS","JORDAN","0","1","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","95","SVABIK","D.J.","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","95","SVABIK","D.J.","0","2","0","1","1","","","","","","",""
"414","Miami (Ohio)","10/04/08","95","SVABIK","D.J.","1","2","","","","","","","","","",""
"414","Miami (Ohio)","10/11/08","95","SVABIK","D.J.","0","1","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","95","SVABIK","D.J.","0","1","0","1","2","0","1","2","","","",""
"414","Miami (Ohio)","10/25/08","95","SVABIK","D.J.","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","95","SVABIK","D.J.","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","95","SVABIK","D.J.","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/28/08","95","SVABIK","D.J.","1","1","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","3","THOMPSON","JEFF","2","0","","","","","","","","","",""
"414","Miami (Ohio)","09/06/08","3","THOMPSON","JEFF","2","0","1","0","2","","","","","","",""
"414","Miami (Ohio)","09/13/08","3","THOMPSON","JEFF","4","3","0","1","2","","","","","","",""
"414","Miami (Ohio)","09/20/08","3","THOMPSON","JEFF","0","2","","","","","","","","","",""
"414","Miami (Ohio)","10/11/08","3","THOMPSON","JEFF","0","1","","","","","","","1","","",""
"414","Miami (Ohio)","10/18/08","3","THOMPSON","JEFF","4","1","","","","","","","2","","",""
"414","Miami (Ohio)","11/04/08","3","THOMPSON","JEFF","2","0","","","","","","","1","","",""
"414","Miami (Ohio)","11/28/08","3","THOMPSON","JEFF","1","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","25","WARD","CORNELIUS","4","0","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","25","WARD","CORNELIUS","4","1","","","","","","","1","","",""
"414","Miami (Ohio)","10/11/08","25","WARD","CORNELIUS","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","25","WARD","CORNELIUS","1","1","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","25","WARD","CORNELIUS","3","0","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","25","WARD","CORNELIUS","4","2","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","25","WARD","CORNELIUS","1","0","","","","","","","2","","",""
"414","Miami (Ohio)","11/28/08","25","WARD","CORNELIUS","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/20/08","43","WEDGE","JERRELL","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","43","WEDGE","JERRELL","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","43","WEDGE","JERRELL","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","43","WEDGE","JERRELL","0","2","","","","","","","","","",""
"414","Miami (Ohio)","11/28/08","43","WEDGE","JERRELL","0","1","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","6","WILSON","ROBBIE","3","4","0","1","0","","","","","","1",""
"414","Miami (Ohio)","09/06/08","6","WILSON","ROBBIE","3","4","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","6","WILSON","ROBBIE","1","1","","","","","","","1","","",""
"414","Miami (Ohio)","09/20/08","6","WILSON","ROBBIE","3","3","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","6","WILSON","ROBBIE","2","1","0","1","0","","","","","","",""
"414","Miami (Ohio)","10/11/08","6","WILSON","ROBBIE","5","4","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","6","WILSON","ROBBIE","2","1","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","6","WILSON","ROBBIE","2","3","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","6","WILSON","ROBBIE","3","2","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","6","WILSON","ROBBIE","8","5","","","","","","","2","","",""
"414","Miami (Ohio)","11/21/08","6","WILSON","ROBBIE","5","6","0","1","0","","","","","","",""
"414","Miami (Ohio)","11/28/08","6","WILSON","ROBBIE","4","2","","","","","","","","","",""
"418","Michigan","10/25/08","26","BABB","ZION","1","0","","","","","","","","","",""
"418","Michigan","08/30/08","92","BANKS","GREG","1","0","","","","","","","","","",""
"418","Michigan","09/06/08","92","BANKS","GREG","0","1","","","","","","","","","",""
"418","Michigan","09/27/08","92","BANKS","GREG","0","2","","","","","","","","","",""
"418","Michigan","10/11/08","92","BANKS","GREG","0","1","0","1","1","","","","","","",""
"418","Michigan","11/08/08","92","BANKS","GREG","1","0","","","","","","","","","",""
"418","Michigan","08/30/08","3","BROWN","STEVIE","3","4","","","","","","","","","",""
"418","Michigan","09/06/08","3","BROWN","STEVIE","2","1","","","","","","","","","",""
"418","Michigan","09/13/08","3","BROWN","STEVIE","3","5","0","1","0","","","","","1","",""
"418","Michigan","09/27/08","3","BROWN","STEVIE","3","4","","","","","","","1","","",""
"418","Michigan","10/04/08","3","BROWN","STEVIE","3","0","","","","","","","","","",""
"418","Michigan","10/11/08","3","BROWN","STEVIE","6","1","","","","","","","","","",""
"418","Michigan","10/18/08","3","BROWN","STEVIE","1","1","","","","","","","","","",""
"418","Michigan","10/25/08","3","BROWN","STEVIE","7","1","1","0","17","1","0","17","","1","",""
"418","Michigan","11/01/08","3","BROWN","STEVIE","5","1","","","","","","","","","",""
"418","Michigan","11/08/08","3","BROWN","STEVIE","4","1","","","","","","","1","","",""
"418","Michigan","11/15/08","3","BROWN","STEVIE","1","3","","","","","","","1","","",""
"418","Michigan","11/22/08","3","BROWN","STEVIE","2","2","","","","","","","","","",""
"418","Michigan","09/13/08","85","BUTLER","CARSON","1","0","","","","","","","","","",""
"418","Michigan","11/01/08","85","BUTLER","CARSON","3","0","","","","","","","","","",""
"418","Michigan","11/22/08","85","BUTLER","CARSON","0","1","","","","","","","","","",""
"418","Michigan","08/30/08","38","CHAMBERS","ARTIS","2","1","","","","","","","","","",""
"418","Michigan","10/04/08","38","CHAMBERS","ARTIS","0","1","","","","","","","","","",""
"418","Michigan","10/04/08","33","CISSOKO","BOUBACAR","1","1","","","","","","","","","",""
"418","Michigan","10/11/08","33","CISSOKO","BOUBACAR","2","1","","","","","","","1","","",""
"418","Michigan","10/25/08","33","CISSOKO","BOUBACAR","3","0","","","","","","","1","","",""
"418","Michigan","11/01/08","33","CISSOKO","BOUBACAR","4","1","1","0","2","","","","1","","",""
"418","Michigan","11/08/08","33","CISSOKO","BOUBACAR","0","1","","","","","","","","","",""
"418","Michigan","11/22/08","33","CISSOKO","BOUBACAR","1","0","","","","","","","","","",""
"418","Michigan","10/11/08","17","CLEMONS","TONEY","1","0","","","","","","","","","",""
"418","Michigan","10/25/08","17","CLEMONS","TONEY","1","0","","","","","","","","","",""
"418","Michigan","11/01/08","89","CONOVER","JON","1","0","","","","","","","","","",""
"418","Michigan","11/22/08","88","CRISWELL","ANDRE","0","1","","","","","","","","","",""
"418","Michigan","09/06/08","25","DEMENS","KENNY","0","1","","","","","","","","","",""
"418","Michigan","08/30/08","9A","EVANS","MARELL","1","3","0","1","2","0","1","2","","","",""
"418","Michigan","08/30/08","45","EZEH","OBI","8","7","1","1","8","","","","","","",""
"418","Michigan","09/06/08","45","EZEH","OBI","3","2","","","","","","","1","","",""
"418","Michigan","09/13/08","45","EZEH","OBI","2","4","","","","","","","","","",""
"418","Michigan","09/27/08","45","EZEH","OBI","6","2","","","","","","","","","",""
"418","Michigan","10/04/08","45","EZEH","OBI","10","5","4","1","12","","","","1","","",""
"418","Michigan","10/11/08","45","EZEH","OBI","4","3","","","","","","","","","",""
"418","Michigan","10/18/08","45","EZEH","OBI","3","6","","","","","","","","","",""
"418","Michigan","10/25/08","45","EZEH","OBI","7","3","","","","","","","","","",""
"418","Michigan","11/01/08","45","EZEH","OBI","4","0","","","","","","","","","",""
"418","Michigan","11/08/08","45","EZEH","OBI","6","1","1","0","7","1","0","7","","","",""
"418","Michigan","11/15/08","45","EZEH","OBI","6","4","","","","","","","","","",""
"418","Michigan","11/22/08","45","EZEH","OBI","0","2","","","","","","","","","",""
"418","Michigan","08/30/08","42","FITZGERALD","J.B.","0","2","","","","","","","","","",""
"418","Michigan","09/06/08","42","FITZGERALD","J.B.","0","1","","","","","","","","","",""
"418","Michigan","09/13/08","42","FITZGERALD","J.B.","0","1","","","","","","","","","",""
"418","Michigan","10/04/08","42","FITZGERALD","J.B.","0","1","","","","","","","","","",""
"418","Michigan","10/25/08","42","FITZGERALD","J.B.","2","0","","","","","","","","","",""
"418","Michigan","11/22/08","42","FITZGERALD","J.B.","1","0","","","","","","","","","",""
"418","Michigan","08/30/08","55","GRAHAM","BRANDON","4","3","3","1","21","1","0","9","","","",""
"418","Michigan","09/06/08","55","GRAHAM","BRANDON","3","1","2","0","12","1","0","11","","","",""
"418","Michigan","09/13/08","55","GRAHAM","BRANDON","1","1","1","0","1","","","","","","1",""
"418","Michigan","09/27/08","55","GRAHAM","BRANDON","4","2","3","0","13","3","0","13","","2","",""
"418","Michigan","10/04/08","55","GRAHAM","BRANDON","3","3","1","0","6","","","","","","",""
"418","Michigan","10/18/08","55","GRAHAM","BRANDON","2","1","","","","","","","","","",""
"418","Michigan","10/25/08","55","GRAHAM","BRANDON","3","1","3","0","22","3","0","22","","","",""
"418","Michigan","11/01/08","55","GRAHAM","BRANDON","2","1","1","0","4","","","","","","",""
"418","Michigan","11/08/08","55","GRAHAM","BRANDON","3","1","1","0","3","1","0","3","","","",""
"418","Michigan","11/15/08","55","GRAHAM","BRANDON","2","2","2","1","6","","","","","","",""
"418","Michigan","11/22/08","55","GRAHAM","BRANDON","2","1","2","0","9","1","0","6","","","",""
"418","Michigan","10/04/08","59","GRIFFIN","SEAN","1","0","","","","","","","","","",""
"418","Michigan","11/22/08","59","GRIFFIN","SEAN","0","1","","","","","","","","","",""
"418","Michigan","08/30/08","27","HARRISON","BRANDON","3","3","","","","","","","1","","",""
"418","Michigan","09/06/08","27","HARRISON","BRANDON","5","3","","","","","","","2","","",""
"418","Michigan","09/13/08","27","HARRISON","BRANDON","0","6","","","","","","","","","",""
"418","Michigan","09/27/08","27","HARRISON","BRANDON","2","6","","","","","","","","","",""
"418","Michigan","10/04/08","27","HARRISON","BRANDON","4","2","1","0","7","","","","","","",""
"418","Michigan","10/11/08","27","HARRISON","BRANDON","6","1","","","","","","","","","",""
"418","Michigan","10/18/08","27","HARRISON","BRANDON","3","3","","","","","","","","","",""
"418","Michigan","10/25/08","27","HARRISON","BRANDON","4","2","1","0","1","","","","","1","",""
"418","Michigan","11/01/08","27","HARRISON","BRANDON","5","0","1","0","1","","","","","","",""
"418","Michigan","11/08/08","27","HARRISON","BRANDON","4","1","2","0","10","1","0","6","","","",""
"418","Michigan","11/15/08","27","HARRISON","BRANDON","2","0","1","0","7","1","0","7","","","",""
"418","Michigan","11/22/08","27","HARRISON","BRANDON","4","0","1","0","9","1","0","9","","","",""
"418","Michigan","08/30/08","58","HERRON","BRANDON","0","2","","","","","","","","","",""
"418","Michigan","10/18/08","58","HERRON","BRANDON","1","0","","","","","","","","","",""
"418","Michigan","10/25/08","58","HERRON","BRANDON","1","0","","","","","","","","","",""
"418","Michigan","11/01/08","58","HERRON","BRANDON","1","1","","","","","","","","","",""
"418","Michigan","11/08/08","58","HERRON","BRANDON","1","0","","","","","","","","","",""
"418","Michigan","10/18/08","34","HORN","AVERY","1","0","","","","","","","","","",""
"418","Michigan","08/30/08","90","JAMISON","TIM","2","0","2","0","11","2","0","11","","1","",""
"418","Michigan","09/06/08","90","JAMISON","TIM","4","2","","","","","","","","","",""
"418","Michigan","09/13/08","90","JAMISON","TIM","2","2","1","0","2","","","","","","",""
"418","Michigan","09/27/08","90","JAMISON","TIM","0","2","","","","","","","1","","",""
"418","Michigan","10/04/08","90","JAMISON","TIM","2","2","0","1","0","","","","","","",""
"418","Michigan","10/18/08","90","JAMISON","TIM","1","1","","","","","","","","","",""
"418","Michigan","10/25/08","90","JAMISON","TIM","3","1","","","","","","","","","",""
"418","Michigan","11/01/08","90","JAMISON","TIM","5","2","1","0","3","","","","1","","",""
